Date,cleaned_text,news_length,words_per_article,daily_return,price_range,log_volume,price_ma5,volume_ma5,sentiment_ma3,price_momentum,Label
2019-01-02,tech sector experienc signific declin aftermarket follow appl q1 revenu warn notabl supplier includ skywork broadcom lumentum qorvo tsmc saw stock drop respons appl downward revis revenu expect quarter previous announc januari,324,32,-3.5771153053610303,1.8381270096125848,18.688203985675056,40.246914,130672400.0,-1.0,0.0,-1
2019-01-02,appl lower fiscal q1 revenu guidanc dollar 84 billion earlier estim dollar 89 dollar 93 billion due weaker expect iphon sale announc caus signific drop appl stock price neg impact relat supplier lead broader market declin tech indic nasdaq 10,323,40,-3.5771153053610303,1.8381270096125848,18.688203985675056,40.246914,130672400.0,-1.0,0.0,-1
2019-01-02,appl cut fiscal first quarter revenu forecast dollar 89 dollar 93 billion dollar 84 billion due weaker demand china fewer iphon upgrad ceo tim cook also mention constrain sale airpod macbook appl share fell 8 5 percent post market trade asian supplier like hon,296,44,-3.5771153053610303,1.8381270096125848,18.688203985675056,40.246914,130672400.0,-1.0,0.0,-1
2019-01-02,news articl report yield long date u treasuri secur hit lowest level nearli year januari 2 2019 due concern health global economi follow weak econom data china europ well partial u govern shutdown appl,300,34,-3.5771153053610303,1.8381270096125848,18.688203985675056,40.246914,130672400.0,-1.0,0.0,-1
2019-01-02,appl revenu warn led declin usd jpi pair gain japanes yen investor sought safeti highli liquid currenc appl underperform q1 forecast revenu dollar 84 billion compar analyst expect dollar 91 5 billion trigger risk avers mood market,305,37,-3.5771153053610303,1.8381270096125848,18.688203985675056,40.246914,130672400.0,-1.0,0.0,-1
2019-01-02,appl ceo tim cook discuss compani q1 warn cnbc attribut us china trade tension factor despit mention iphon unit sale specif cook indic appl may comment servic revenu project exceed dollar 10 8 billion q1 cook also address lack,307,39,-3.5771153053610303,1.8381270096125848,18.688203985675056,40.246914,130672400.0,-1.0,0.0,0
2019-01-02,roku inc announc plan offer premium video channel subscript basi free stream servic roku channel partner includ cb corp showtim lionsgat starz viacom inc noggin model follow amazon success channel busi gener estim,308,33,-3.5771153053610303,1.8381270096125848,18.688203985675056,40.246914,130672400.0,-0.6666666666666666,0.0,1
2019-01-02,wall street saw modest gain wednesday threaten fear global econom slowdown follow appl shock revenu forecast cut blame weak demand china tech giant supplier p 500 futur also suffer loss report deceler factori activ china euro zone,317,37,-3.5771153053610303,1.8381270096125848,18.688203985675056,40.246914,130672400.0,0.0,0.0,-1
2019-01-02,appl fiscal first quarter revenu came analyst estim around dollar 84 billion signific drop forecast rang dollar 89 dollar 93 billion tech giant attribut shortfal lower iphon revenu upgrad well weak emerg market sever brokerag alreadi reduc product estim,344,39,-3.5771153053610303,1.8381270096125848,18.688203985675056,40.246914,130672400.0,0.0,0.0,-1
2019-01-02,appl inc lower quarterli sale forecast fiscal first quarter underperform analyst expect due slow chines economi trade tension news sent appl share tumbl affect asia list supplier like hon hai precis industri co ltd taiwan semiconductor manufactur compani lg innot,336,40,-3.5771153053610303,1.8381270096125848,18.688203985675056,40.246914,130672400.0,-0.3333333333333333,0.0,-1
2019-01-02,australian dollar experienc signific volatil thursday plung multi year low major currenc due autom sell liquid issu drought trade largest intra day fall aussi histori occur amid violent movement aud jpi aud,296,32,-3.5771153053610303,1.8381270096125848,18.688203985675056,40.246914,130672400.0,-1.0,0.0,0
2019-01-02,earli asian trade thursday japanes yen surg u dollar australian dollar collaps thin market due massiv stop loss sale trigger appl earn warn sluggish iphon sale china risk avers yen reach lowest level u dollar sinc march,320,37,-3.5771153053610303,1.8381270096125848,18.688203985675056,40.246914,130672400.0,-0.6666666666666666,0.0,-1
2019-01-02,dollar fell 109 106 67 appl revenu warn 10 year treasuri yield also drop 2 61 percent follow money flow us govern paper appl share u stock index futur declin na,249,31,-3.5771153053610303,1.8381270096125848,18.688203985675056,40.246914,130672400.0,-0.6666666666666666,0.0,-1
2019-01-02,rbc capit maintain bullish stanc appl keep outperform rate dollar 220 price target howev analyst amit daryanani warn ongo iphon demand concern could impact price power segment effort sever suggest potenti capit alloc adjust stock underperform sever quarter,347,38,-3.5771153053610303,1.8381270096125848,18.688203985675056,40.246914,130672400.0,-0.6666666666666666,0.0,0
2019-01-03,oil price drop thursday investor sentiment remain affect china econom slowdown turmoil stock currenc market us wti crude oil fell dollar 2 10 dollar 45 56 barrel intern brent oil down dollar 1 20 dollar 54 26,249,37,-2.523286665136559,1.3071849152640473,18.4555149272586,40.246914,130672400.0,-0.6666666666666666,0.055251192675294325,-1
2019-01-03,news articl investor concern slow chines global economi amplifi appl revenu warn led signific surg japanes yen yen reach biggest one day rise 20 month gain 4 percent versu dollar trend driven autom,303,33,-2.523286665136559,1.3071849152640473,18.4555149272586,40.69165199999999,125246880.0,-0.6666666666666666,0.0,-1
2019-01-03,asia gold price rose six month high concern global econom slowdown stock market volatil appl lower revenu forecast first quarter lead asian stock declin safe asset like gold japanes yen gain data show weaken factori activ asia particularli china ad,346,40,-2.523286665136559,1.3071849152640473,18.4555149272586,41.13639,119821360.0,-0.6666666666666666,0.0,1
2019-01-03,fear global econom slowdown led declin us dollar thursday yen gain ground due statu safe currenc usd index slip 96 usd jpi drop 107 61 yen strengthen 4 4 percent,251,30,-2.523286665136559,1.3071849152640473,18.4555149272586,41.581128,114395840.0,-0.3333333333333333,0.0,0
2019-01-03,thursday trade long term us treasuri yield drop significantli 2 6 percent reach level seen year investor shift fund stock bond follow appl warn decreas revenu due emerg market china impact corpor profit white hous advisor ad concern earn down,350,40,-2.523286665136559,1.3071849152640473,18.4555149272586,42.02586599999999,108970320.0,0.0,0.0,-1
